Semester,Course Name,Grade point,Grade,Credit,Result status
ODD UG-R2I,U18MCROOOI-FUNDAMENTALS OF 3D PRINTING,10,0,Pass,
ODD UG-R21,UI8EEI3201-DC MACHINES AND TRANSFORMERS,8,A,Pass,
ODD UG-R2I,UI8EEI3203-ANALOG ELECTRONICS AND LINEAR INTEGRATED CIRCUITS,8,A,Pass,
ODD UG-R21,UI8EET3002-ELECTROMAGNETIC FIELDS,8,A,3,Pass
ODD UG-R2I,UI8EET3OO4-MEASUREMENTS AND INSTRUMENTATION,8,A,3,Pass
ODD UG-R2I,UI8CHT3OOO-ENVIRONMENTAL SCIENCE AND ENGINEERING,0,P,0,Pass
ODD UG-R2I,U18INI3600-ENGINEERING CLINIC -III,9,A+,3,Pass
ODD UG-R21,UI8MAT3101-R2I-PARTIAL DIFFERENTIALEQUATIONS AND TRANSFORMS,8,A,Pass,
